Number;Name;Spawn_Type;Average_Rarity_Score;Recommendation;Data_Sources;Pokemon_GO_API_Score;Enhanced_Curated_Data_Score;Serebii_Score;PokemonDB_Catch_Rate_Score;Inferred_Score
712;Bergmite;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;7,45;
713;Avalugg;wild;3,39;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,16;
713;Hisuian Avalugg;wild;1,39;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;1,00;2,16;
714;Noibat;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
715;Noivern;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
716;Xerneas;legendary;1,59;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;1,76;
717;Yveltal;legendary;1,59;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;1,76;
718;Zygarde;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
719;Diancie;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
720;Hoopa;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
721;Volcanion;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
722;Rowlet;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
723;Dartrix;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
724;Decidueye;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
724;Hisuian Decidueye;wild;0,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;0,00;1,76;
725;Litten;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
726;Torracat;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
727;Incineroar;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
728;Popplio;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
729;Brionne;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
730;Primarina;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
731;Pikipek;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
732;Trumbeak;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
733;Toucannon;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
734;Yungoos;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
735;Gumshoos;wild;4,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,98;
736;Grubbin;wild;5,75;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;10,00;
737;Charjabug;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
738;Vikavolt;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
739;Crabrawler;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;8,82;
740;Crabominable;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
741;Oricorio;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;1,76;
742;Cutiefly;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;7,45;
743;Ribombee;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
744;Rockruff;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
745;Lycanroc;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
746;Wishiwashi;wild;4,09;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;2,35;
747;Mareanie;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
748;Toxapex;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
749;Mudbray;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;7,45;
750;Mudsdale;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
751;Dewpider;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,84;
752;Araquanid;wild;4,64;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,92;
753;Fomantis;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
754;Lurantis;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
755;Morelull;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;7,45;
756;Shiinotic;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
757;Salandit;wild;4,68;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;4,71;
758;Salazzle;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
759;Stufful;wild;4,62;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;5,49;
760;Bewear;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,75;
761;Bounsweet;wild;5,55;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;9,22;
762;Steenee;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
763;Tsareena;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
764;Comfey;wild;3,84;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;2,35;
765;Oranguru;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
766;Passimian;wild;3,69;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
767;Wimpod;wild;3,88;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;3,53;
768;Golisopod;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
769;Sandygast;wild;4,37;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;5,49;
770;Palossand;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
771;Pyukumuku;wild;3,84;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;2,35;
772;Type: Null;legendary;3,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;0,12;
773;Silvally;wild;3,37;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;0,12;
774;Minior;event-only;3,54;Never Transfer (Event Only);Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,18;
775;Komala;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
776;Turtonator;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;2,75;
777;Togedemaru;wild;4,76;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,06;
778;Mimikyu;wild;3,69;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
779;Bruxish;wild;4,28;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;3,14;
780;Drampa;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;2,75;
781;Dhelmise;wild;3,25;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;0,98;
782;Jangmo-o;wild;2,69;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;1,76;
783;Hakamo-o;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
784;Kommo-o;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
785;Tapu Koko;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
786;Tapu Lele;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
787;Tapu Bulu;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
788;Tapu Fini;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
789;Cosmog;legendary;0,92;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;1,76;
790;Cosmoem;legendary;1,59;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;1,76;
791;Solgaleo;legendary;0,92;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;1,76;
792;Lunala;legendary;0,92;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;1,76;
793;Necrozma;legendary;3,67;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;10,00;
794;Magearna;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
795;Marshadow;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
805;Stakataka;legendary;2,06;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;2,00;;3,00;1,18;
806;Poipole;legendary;2,25;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;2,00;;3,00;1,76;
806;Blacephalon;legendary;2,06;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;2,00;;3,00;1,18;
807;Naganadel;legendary;2,25;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;2,00;;3,00;1,76;
807;Zeraora;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
808;Meltan;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
809;Melmetal;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
810;Grookey;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
811;Thwackey;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
812;Rillaboom;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
813;Scorbunny;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
814;Raboot;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
815;Cinderace;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
816;Sobble;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
817;Drizzile;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
818;Inteleon;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
819;Skwovet;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
820;Greedent;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
821;Rookidee;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
822;Corvisquire;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
823;Corviknight;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
824;Blipbug;wild;7,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;3,00;10,00;
825;Dottler;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
826;Orbeetle;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
827;Nickit;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;3,00;10,00;
828;Thievul;wild;4,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,98;
829;Gossifleur;wild;6,11;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;3,00;7,45;
830;Eldegoss;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
831;Wooloo;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
832;Dubwool;wild;4,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,98;
833;Chewtle;wild;6,75;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;3,00;10,00;
834;Drednaw;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
835;Yamper;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;3,00;10,00;
836;Boltund;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
837;Rolycoly;wild;6,67;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;10,00;
838;Carkol;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
839;Coalossal;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
840;Applin;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;10,00;
841;Flapple;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
842;Appletun;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
843;Silicobra;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;10,00;
844;Sandaconda;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
845;Cramorant;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;1,76;
846;Arrokuda;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;3,00;10,00;
847;Barraskewda;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
848;Toxel;wild;4,24;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;2,94;
849;Toxtricity;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
850;Sizzlipede;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;7,45;
851;Centiskorch;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
852;Clobbopus;wild;5,26;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;7,06;
853;Grapploct;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
854;Sinistea;wild;4,68;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;4,71;
855;Polteageist;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
856;Hatenna;wild;5,30;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;9,22;
857;Hattrem;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
858;Hatterene;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
859;Impidimp;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;10,00;
860;Morgrem;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
861;Grimmsnarl;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
862;Obstagoon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
862;Obstagoon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
863;Perrserker;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
863;Perrserker;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
864;Cursola;wild;3,73;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,18;
864;Cursola;wild;3,73;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,18;
865;Sirfetch'd;wild;2,38;Should Always Trade;Serebii, PokemonDB Catch Rate;;;3,00;1,76;
865;Sirfetch'd;wild;2,38;Should Always Trade;Serebii, PokemonDB Catch Rate;;;3,00;1,76;
866;Mr. Rime;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
866;Mr. Rime;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
867;Runerigus;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
867;Runerigus;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
868;Milcery;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;7,84;
869;Alcremie;wild;4,64;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,92;
870;Falinks;wild;3,69;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
871;Pincurchin;wild;4,24;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;2,94;
872;Snom;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;7,45;
873;Frosmoth;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
874;Stonjourner;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
875;Eiscue;wild;3,84;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;2,35;
876;Indeedee;wild;3,54;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,18;
877;Morpeko;wild;5,01;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;7,06;
878;Cufant;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;7,45;
879;Copperajah;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
880;Dracozolt;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
881;Arctozolt;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
882;Dracovish;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
883;Arctovish;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
884;Duraludon;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
885;Dreepy;wild;3,44;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;1,76;
886;Drakloak;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
887;Dragapult;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
888;Zacian;legendary;0,46;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,39;
889;Zamazenta;legendary;0,46;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,39;
890;Eternatus;legendary;3,33;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;10,00;
891;Kubfu;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
892;Urshifu;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
893;Zarude;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
894;Regieleki;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
895;Regidrago;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
896;Glastrier;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
897;Spectrier;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
898;Calyrex;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
980;Paldean Clodsire;wild;1,76;Should Always Trade;Serebii, PokemonDB Catch Rate;;;0,00;3,53;
